Fecha: 2025-04-03 04:57:17.046324 - Usuario: joel123456 - Accion: Error 404: Pï¿½gina no encontrada
Fecha: 2025-04-03 04:59:44.820148 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://localhost:8080/cliente
Fecha: 2025-04-03 13:14:13.062872 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/cliente
Fecha: 2025-04-03 13:15:07.203606 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:15:07.246900 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:15:07.248911 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:16:09.337761 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:16:09.354720 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:16:09.361755 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:18:07.577567 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:18:07.598648 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:18:07.600648 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:18:42.422333 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:18:42.461458 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:18:42.479350 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:19:28.793882 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:19:28.813395 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:19:28.837193 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:20:38.949333 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:20:38.990526 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:20:39.005904 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:24:08.895985 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:24:08.933127 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:24:08.968838 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:25:14.432331 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/inusmos/insumo
Fecha: 2025-04-03 13:26:06.238513 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/insumo/insumos
Fecha: 2025-04-03 13:27:18.897068 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg
Fecha: 2025-04-03 13:27:18.915061 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg
Fecha: 2025-04-03 13:27:18.951120 - Usuario: joel1234567 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg
Fecha: 2025-04-03 13:29:51.376919 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js
Fecha: 2025-04-03 13:29:51.377913 - Usuario: joel123456 - Accion: Error 404: Pagina no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg
Fecha: 2025-04-03 13:30:54.216916 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/inusmos/insumo | IP: 127.0.0.1
Fecha: 2025-04-03 13:31:38.947026 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/inusmos/insumo | IP: 127.0.0.1
Fecha: 2025-04-03 13:31:47.956302 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/inusmos/insumo | IP: 127.0.0.1
Fecha: 2025-04-03 13:31:55.867160 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-03 13:32:05.873359 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/inusmos/insumo | IP: 127.0.0.1
Fecha: 2025-04-03 13:32:12.246048 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/ | IP: 127.0.0.1
Fecha: 2025-04-03 13:33:31.061460 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:33:37.001893 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/inusmos/insumo | IP: 127.0.0.1
Fecha: 2025-04-03 13:34:39.481752 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:34:39.501559 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-03 13:34:39.555126 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:34:39.570411 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:34:43.307811 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:35:17.411327 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:35:23.668119 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:36:46.636869 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:36:46.651852 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-03 13:37:37.090780 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:40:37.790333 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:40:52.932646 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:40:55.000318 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:40:55.015298 - Usuario: joel123456 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
Fecha: 2025-04-03 13:40:58.573292 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:42:32.944691 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:43:00.878364 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:43:47.871816 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:44:11.869419 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 13:44:13.960682 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-03 13:44:13.965767 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/insumos/static/img/logo_la_casa_de_la_galleta.jpeg | IP: 127.0.0.1
